Experience y,Brut salary (€) zone 1,Brut salary (€) zone 2,Brut salary (€) zone 3
 y < 2 (min),2932.85,2875.90,2847.43
 y < 2 (max),3371.38,3305.91,3273.18
 2 ≤ y < 7,4144.14,4063.67,4023.44
 7 ≤ y < 10,4328.47,4244.42,4202.39
 10 ≤ y < 15,4505.94,4418.45,4374.70
 15 ≤ y < 20,4592.28,4503.10,4458.52
 y ≥ 20,4609.20,4519.70,4474.95
