experience,1ere zone,2e zone,3e zone
y < 2 (min),2992.93,2934.82,2905.76
y < 2 (max),3431.46,3364.83,3331.51
2 <= y < 7,4204.22,4122.59,4081.77
7 <= y < 10,4388.55,4303.33,4260.72
10 <= y < 15,4566.02,4477.36,4433.03
15 <= y < 20,4652.35,4562.02,4516.85
y >= 20,4669.28,4578.62,4533.28
