Experience y,Brut salary (€) zone 1,Brut salary (€) zone 2, Brut salary (€) zone 3,Brut salary (€) zone 3
 y < 2 (min),2889.51,2833.4,2992.93,2805.35
 y < 2 (max),3321.55,3257.06,3431.46,3224.81
 2 ≤ y < 7,4082.9,4003.62,4204.22,3963.98
 7 ≤ y < 10,4264.5,4181.69,4388.55,4140.29
 10 ≤ y < 15,4439.35,4353.15,4566.02,4310.05
 15 ≤ y < 20,4524.41,4436.56,4652.35,4392.63
 y ≥ 20,4541.08,4452.91,4669.28,4408.82
