Experience (y),Brut salary (€) zone 1,Brut salary (€) zone 2,Brut salary (€) zone 3
y < 2,2620.85,2569.96,2544.51
2 ≤ y < 4,3006.98,2948.59,2919.39
4 ≤ y < 7,3615.13,3544.93,3509.83
7 ≤ y < 10,3962.64,3885.70,3847.23
10 ≤ y < 15,4136.40,4056.08,4015.92
15 ≤ y < 20,4343.95,4259.60,4217.42
y ≥ 20,4585.28,4496.24,4451.72
