experience,zone 1,zone 2,zone 3
y < 2 (min),2839.73,2784.59,2757.02
y < 2 (max),3271.77,3208.24,3176.48
2 ≤ y < 7,4033.12,3954.81,3915.65
7 ≤ y < 10,4214.72,4132.88,4091.96
10 ≤ y < 15,4389.57,4304.34,4261.72
15 ≤ y < 20,4474.63,4387.74,4344.30
y ≥ 20,4491.30,4404.09,4360.49
